method,accuracy,f1,auc,time_s,n_iter
LinearSVC_L1,0.9276,0.8571,0.9605,36.9539,3263.1111
DCD_L1_perm,0.9275,0.8557,0.9608,83.5872,3205.7778
DCD_L1_perm_shrink,0.9275,0.8563,0.9605,62.6533,3238.3889
DCD_L1,0.9272,0.8556,0.9604,53.4033,3951.6111
DCD_L1_shrink,0.9245,0.8519,0.9582,43.6156,4197.5556
DCD_L2_perm,0.9241,0.844,0.9602,111.458,4071.2778
LinearSVC_L2,0.9241,0.8446,0.96,61.6209,4077.0
DCD_L2_perm_shrink,0.9234,0.843,0.9596,88.3113,4079.2222
DCD_L2_shrink,0.9179,0.8282,0.9568,49.8825,4345.5556
DCD_L2,0.9168,0.8147,0.957,62.2026,4456.7222
DCD_L2_online,0.8924,0.7409,0.9438,0.8645,5000.0
DCD_L1_online,0.8916,0.7103,0.9157,0.9595,5000.0
SVC_linear,0.7864,0.7062,0.8937,114.5278,4837.7778
