method,0.001,0.01,0.1,1.0,10.0,100.0,std_0.001,std_0.01,std_0.1,std_1.0,std_10.0,std_100.0
DCD_L1_perm,0.936,0.9352,0.9311,0.928,0.9274,0.9109,0.0426,0.0418,0.0409,0.0417,0.0422,0.0758
DCD_L1_perm_shrink,0.9362,0.9351,0.931,0.9277,0.9272,0.9149,0.0428,0.042,0.041,0.0419,0.0424,0.0638
DCD_L2_perm,0.9039,0.9045,0.9047,0.9043,0.9016,0.8305,0.0601,0.0608,0.0611,0.0607,0.0638,0.0825
DCD_L2_perm_shrink,0.9332,0.9312,0.9276,0.9235,0.9203,0.9032,0.044,0.0428,0.0414,0.0419,0.0434,0.0674
LinearSVC_L1,0.9361,0.9354,0.9309,0.9273,0.9273,0.9147,0.0424,0.0417,0.0409,0.0416,0.042,0.0659
LinearSVC_L2,0.9333,0.9313,0.9272,0.9247,0.9226,0.9127,0.0438,0.0426,0.0412,0.0415,0.043,0.053
SVC_linear,0.8117,0.7715,0.8473,0.7864,0.737,0.73,0.1902,0.2687,0.1849,0.2157,0.2301,0.234
