dataset,0.001,0.01,0.1,1.0,10.0,100.0
a9a,0.8469,0.8477,0.8478,0.8479,0.8465,0.7788
cod_rna,0.9546,0.9609,0.9616,0.9609,0.961,0.9537
news20,0.9676,0.9674,0.9674,0.9674,0.9672,0.9676
rcv1,0.9525,0.9487,0.9294,0.9103,0.9109,0.9098
real-sim,0.9609,0.9531,0.9467,0.9444,0.9451,0.9447
skin,0.9343,0.9346,0.9325,0.933,0.933,0.9334
