method,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,std_0.1,std_0.2,std_0.3,std_0.4,std_0.5,std_0.6,std_0.7,std_0.8,std_0.9
DCD_L1_perm,0.8521,0.8524,0.8527,0.8529,0.8523,0.8526,0.8527,0.8529,0.853,0.0009,0.0002,0.0002,0.0003,0.0005,0.0004,0.0005,0.0002,0.0001
DCD_L1_perm_shrink,0.852,0.8525,0.8527,0.8529,0.8524,0.8526,0.8528,0.8529,0.853,0.0008,0.0002,0.0002,0.0003,0.0005,0.0004,0.0004,0.0001,0.0001
DCD_L2_perm,0.8533,0.8529,0.8527,0.8527,0.8521,0.8522,0.8524,0.8524,0.8525,0.0008,0.0003,0.0002,0.0002,0.0005,0.0004,0.0005,0.0001,0.0001
DCD_L2_perm_shrink,0.8533,0.8529,0.8527,0.8527,0.8521,0.8522,0.8523,0.8524,0.8525,0.0008,0.0003,0.0002,0.0002,0.0005,0.0004,0.0005,0.0001,0.0001
LinearSVC_L1,0.8521,0.8524,0.8528,0.8529,0.8524,0.8525,0.8528,0.8528,0.8529,0.0008,0.0002,0.0002,0.0003,0.0004,0.0003,0.0005,0.0001,0.0001
LinearSVC_L2,0.8533,0.8529,0.8527,0.8527,0.8521,0.8522,0.8523,0.8524,0.8525,0.0008,0.0003,0.0002,0.0002,0.0005,0.0004,0.0005,0.0001,0.0001
SVC_linear,0.6578,0.6201,,,,,,,,0.1353,,,,,,,,
