method,0.5,0.6,0.7,0.8,0.9,0.95,0.99,std_0.5,std_0.6,std_0.7,std_0.8,std_0.9,std_0.95,std_0.99
DCD_L1_perm,5.561,4.558,3.694,2.984,2.484,1.121,0.513,2.211,1.085,0.18,0.579,1.527,0.137,0.255
DCD_L1_perm_shrink,2.963,2.689,1.858,1.426,0.766,0.547,0.221,0.55,0.327,0.035,0.109,0.024,0.083,0.018
DCD_L2_perm,6.769,3.986,2.211,1.606,1.04,0.756,0.332,3.502,0.555,0.298,0.018,0.076,0.052,0.017
DCD_L2_perm_shrink,3.206,2.75,2.133,1.822,1.239,0.919,0.438,0.119,0.184,0.15,0.046,0.049,0.071,0.04
LinearSVC_L1,3.497,2.537,2.728,1.829,1.234,0.873,0.31,0.338,0.313,0.422,0.126,0.212,0.098,0.022
LinearSVC_L2,3.53,2.867,2.795,2.154,1.58,1.259,0.506,0.425,0.417,0.397,0.174,0.351,0.288,0.033
SVC_linear,,,,,,,266.274,,,,,,,2.319
