dataset,0.0001,0.001,0.01,0.1,1.0
a9a,4.912,1.31,0.78,0.224,0.078
cod_rna,50.716,6.623,1.436,0.3,0.117
news20,,,,,181.471
rcv1,29.754,5.831,9.753,3.065,2.937
real-sim,32.673,17.388,9.596,3.295,1.804
skin,4.819,1.385,0.35,0.132,0.097
MEAN,24.575,6.507,4.383,1.403,31.084
